"appName","fileId","subId","classType","name"
"Tomcat8","157","1","NormalClassDeclaration","BodyTagSupport"
"Tomcat8","158","1","NormalInterfaceDeclaration","DynamicAttributes"
"Tomcat8","159","1","NormalClassDeclaration","FunctionInfo"
"Tomcat8","160","1","NormalInterfaceDeclaration","IterationTag"
"Tomcat8","161","1","NormalClassDeclaration","JspFragment"
"Tomcat8","162","1","NormalInterfaceDeclaration","JspIdConsumer"
"Tomcat8","163","1","NormalInterfaceDeclaration","JspTag"
"Tomcat8","164","1","NormalClassDeclaration","PageData"
"Tomcat8","165","1","NormalInterfaceDeclaration","SimpleTag"
"Tomcat8","166","1","NormalClassDeclaration","SimpleTagSupport"
"Tomcat8","167","1","NormalInterfaceDeclaration","Tag"
"Tomcat8","168","1","NormalClassDeclaration","TagAdapter"
"Tomcat8","169","1","NormalClassDeclaration","TagAttributeInfo"
"Tomcat8","170","1","NormalClassDeclaration","TagData"
"Tomcat8","171","1","NormalClassDeclaration","TagExtraInfo"
"Tomcat8","172","1","NormalClassDeclaration","TagFileInfo"
"Tomcat8","173","1","NormalClassDeclaration","TagInfo"
"Tomcat8","174","1","NormalClassDeclaration","TagLibraryInfo"
"Tomcat8","175","1","NormalClassDeclaration","TagLibraryValidator"
"Tomcat8","176","1","NormalClassDeclaration","TagSupport"
"Tomcat8","177","1","NormalClassDeclaration","TagVariableInfo"
"Tomcat8","178","1","NormalInterfaceDeclaration","TryCatchFinally"
"Tomcat8","179","1","NormalClassDeclaration","ValidationMessage"
"Tomcat8","180","1","NormalClassDeclaration","VariableInfo"
"Tomcat8","181","1","NormalClassDeclaration","MultipartConfigElement"
"Tomcat8","182","1","NormalInterfaceDeclaration","ReadListener"
"Tomcat8","183","1","NormalInterfaceDeclaration","Registration"
"Tomcat8","183","8","NormalInterfaceDeclaration","Dynamic"
"Tomcat8","184","1","NormalInterfaceDeclaration","RequestDispatcher"
"Tomcat8","185","1","NormalInterfaceDeclaration","Servlet"
"Tomcat8","186","1","NormalInterfaceDeclaration","ServletConfig"
"Tomcat8","187","1","NormalInterfaceDeclaration","ServletConnection"
"Tomcat8","188","1","NormalInterfaceDeclaration","ServletContainerInitializer"
"Tomcat8","189","1","NormalInterfaceDeclaration","ServletContext"
"Tomcat8","190","1","NormalClassDeclaration","ServletContextAttributeEvent"
"Tomcat8","191","1","NormalInterfaceDeclaration","ServletContextAttributeListener"
"Tomcat8","192","1","NormalClassDeclaration","ServletContextEvent"
"Tomcat8","193","1","NormalInterfaceDeclaration","ServletContextListener"
"Tomcat8","194","1","NormalClassDeclaration","ServletException"
"Tomcat8","195","1","NormalClassDeclaration","ServletInputStream"
"Tomcat8","196","1","NormalClassDeclaration","ServletOutputStream"
"Tomcat8","197","1","NormalInterfaceDeclaration","ServletRegistration"
"Tomcat8","197","5","NormalInterfaceDeclaration","Dynamic"
"Tomcat8","198","1","NormalInterfaceDeclaration","ServletRequest"
"Tomcat8","199","1","NormalClassDeclaration","ServletRequestAttributeEvent"
"Tomcat8","200","1","NormalInterfaceDeclaration","ServletRequestAttributeListener"
"Tomcat8","201","1","NormalClassDeclaration","ServletRequestEvent"
"Tomcat8","202","1","NormalInterfaceDeclaration","ServletRequestListener"
"Tomcat8","203","1","NormalClassDeclaration","ServletRequestWrapper"
"Tomcat8","204","1","NormalInterfaceDeclaration","ServletResponse"
"Tomcat8","205","1","NormalClassDeclaration","ServletResponseWrapper"
"Tomcat8","206","1","NormalClassDeclaration","ServletSecurityElement"
"Tomcat8","207","1","NormalInterfaceDeclaration","SessionCookieConfig"
"Tomcat8","208","1","EnumDeclaration","SessionTrackingMode"
"Tomcat8","209","1","NormalClassDeclaration","UnavailableException"
"Tomcat8","210","1","NormalInterfaceDeclaration","WriteListener"
"Tomcat8","211","1","NormalClassDeclaration","HeuristicCommitException"
"Tomcat8","212","1","NormalClassDeclaration","HeuristicMixedException"
"Tomcat8","213","1","NormalClassDeclaration","HeuristicRollbackException"
"Tomcat8","214","1","NormalClassDeclaration","InvalidTransactionException"
"Tomcat8","215","1","NormalClassDeclaration","NotSupportedException"
"Tomcat8","216","1","NormalClassDeclaration","RollbackException"
"Tomcat8","217","1","NormalInterfaceDeclaration","Status"
"Tomcat8","218","1","NormalInterfaceDeclaration","Synchronization"
"Tomcat8","219","1","NormalClassDeclaration","SystemException"
"Tomcat8","220","1","NormalInterfaceDeclaration","Transaction"
"Tomcat8","221","1","NormalInterfaceDeclaration","TransactionManager"
"Tomcat8","222","1","NormalClassDeclaration","TransactionRequiredException"
"Tomcat8","223","1","NormalClassDeclaration","TransactionRolledbackException"
"Tomcat8","224","1","NormalInterfaceDeclaration","TransactionSynchronizationRegistry"
"Tomcat8","225","1","NormalInterfaceDeclaration","UserTransaction"
"Tomcat8","226","1","AnnotationTypeDeclaration","ClientEndpoint"
"Tomcat8","227","1","NormalInterfaceDeclaration","ClientEndpointConfig"
"Tomcat8","227","6","NormalClassDeclaration","Builder"
"Tomcat8","227","7","NormalClassDeclaration","Configurator"
"Tomcat8","228","1","NormalClassDeclaration","CloseReason"
"Tomcat8","228","8","NormalInterfaceDeclaration","CloseCode"
"Tomcat8","228","9","EnumDeclaration","CloseCodes"
"Tomcat8","229","1","NormalClassDeclaration","ContainerProvider"
"Tomcat8","230","1","NormalClassDeclaration","DecodeException"
"Tomcat8","231","1","NormalInterfaceDeclaration","Decoder"
"Tomcat8","231","4","NormalInterfaceDeclaration","Binary"
"Tomcat8","231","5","NormalInterfaceDeclaration","BinaryStream"
"Tomcat8","231","6","NormalInterfaceDeclaration","Text"
"Tomcat8","231","7","NormalInterfaceDeclaration","TextStream"
"Tomcat8","232","1","NormalClassDeclaration","DefaultClientEndpointConfig"
"Tomcat8","233","1","NormalClassDeclaration","DeploymentException"
"Tomcat8","234","1","NormalClassDeclaration","EncodeException"
"Tomcat8","235","1","NormalInterfaceDeclaration","Encoder"
"Tomcat8","235","4","NormalInterfaceDeclaration","Text"
"Tomcat8","235","5","NormalInterfaceDeclaration","TextStream"
"Tomcat8","235","6","NormalInterfaceDeclaration","Binary"
"Tomcat8","235","7","NormalInterfaceDeclaration","BinaryStream"
"Tomcat8","236","1","NormalClassDeclaration","Endpoint"
"Tomcat8","237","1","NormalInterfaceDeclaration","EndpointConfig"
"Tomcat8","238","1","NormalInterfaceDeclaration","Extension"
"Tomcat8","238","4","NormalInterfaceDeclaration","Parameter"
"Tomcat8","239","1","NormalInterfaceDeclaration","HandshakeResponse"
"Tomcat8","240","1","NormalInterfaceDeclaration","MessageHandler"
"Tomcat8","240","2","NormalInterfaceDeclaration","Partial"
"Tomcat8","240","3","NormalInterfaceDeclaration","Whole"
"Tomcat8","241","1","AnnotationTypeDeclaration","OnClose"
"Tomcat8","242","1","AnnotationTypeDeclaration","OnError"
"Tomcat8","243","1","AnnotationTypeDeclaration","OnMessage"
"Tomcat8","244","1","AnnotationTypeDeclaration","OnOpen"
"Tomcat8","245","1","NormalInterfaceDeclaration","PongMessage"
"Tomcat8","246","1","NormalInterfaceDeclaration","RemoteEndpoint"
"Tomcat8","246","2","NormalInterfaceDeclaration","Async"
"Tomcat8","246","3","NormalInterfaceDeclaration","Basic"
"Tomcat8","247","1","NormalInterfaceDeclaration","SendHandler"
"Tomcat8","248","1","NormalClassDeclaration","SendResult"
"Tomcat8","249","1","NormalClassDeclaration","DefaultServerEndpointConfig"
"Tomcat8","250","1","NormalInterfaceDeclaration","HandshakeRequest"
"Tomcat8","251","1","AnnotationTypeDeclaration","PathParam"
"Tomcat8","252","1","NormalInterfaceDeclaration","ServerApplicationConfig"
"Tomcat8","253","1","NormalInterfaceDeclaration","ServerContainer"
"Tomcat8","254","1","AnnotationTypeDeclaration","ServerEndpoint"
"Tomcat8","255","1","NormalInterfaceDeclaration","ServerEndpointConfig"
"Tomcat8","255","7","NormalClassDeclaration","Builder"
"Tomcat8","255","8","NormalClassDeclaration","Configurator"
"Tomcat8","255","29","NormalClassDeclaration","PrivilegedLoadDefault"
"Tomcat8","256","1","NormalInterfaceDeclaration","Session"
"Tomcat8","257","1","NormalClassDeclaration","SessionException"
"Tomcat8","258","1","NormalInterfaceDeclaration","WebSocketContainer"
"Tomcat8","259","1","AnnotationTypeDeclaration","WebServiceRef"
"Tomcat8","260","1","AnnotationTypeDeclaration","WebServiceRefs"
"Tomcat8","261","1","NormalInterfaceDeclaration","AccessLog"
"Tomcat8","262","1","NormalClassDeclaration","AbstractCatalinaCommandTask"
"Tomcat8","263","1","NormalClassDeclaration","AbstractCatalinaTask"
"Tomcat8","263","22","NormalClassDeclaration","TaskAuthenticator"
"Tomcat8","264","1","NormalClassDeclaration","BaseRedirectorHelperTask"
"Tomcat8","265","1","NormalClassDeclaration","DeployTask"
"Tomcat8","266","1","NormalClassDeclaration","FindLeaksTask"
"Tomcat8","267","1","NormalClassDeclaration","JKStatusUpdateTask"
"Tomcat8","268","1","NormalClassDeclaration","Arg"
"Tomcat8","269","1","NormalClassDeclaration","JMXAccessorCondition"
"Tomcat8","270","1","NormalClassDeclaration","JMXAccessorConditionBase"
"Tomcat8","271","1","NormalClassDeclaration","JMXAccessorCreateTask"
"Tomcat8","272","1","NormalClassDeclaration","JMXAccessorEqualsCondition"
"Tomcat8","273","1","NormalClassDeclaration","JMXAccessorGetTask"
"Tomcat8","274","1","NormalClassDeclaration","JMXAccessorInvokeTask"
"Tomcat8","275","1","NormalClassDeclaration","JMXAccessorQueryTask"
"Tomcat8","276","1","NormalClassDeclaration","JMXAccessorSetTask"
"Tomcat8","277","1","NormalClassDeclaration","JMXAccessorTask"
"Tomcat8","278","1","NormalClassDeclaration","JMXAccessorUnregisterTask"
"Tomcat8","279","1","NormalClassDeclaration","JMXGetTask"
"Tomcat8","280","1","NormalClassDeclaration","JMXQueryTask"
"Tomcat8","281","1","NormalClassDeclaration","JMXSetTask"
"Tomcat8","282","1","NormalClassDeclaration","ListTask"
"Tomcat8","283","1","NormalClassDeclaration","ReloadTask"
"Tomcat8","284","1","NormalClassDeclaration","ResourcesTask"
"Tomcat8","285","1","NormalClassDeclaration","ServerinfoTask"
"Tomcat8","286","1","NormalClassDeclaration","SessionsTask"
"Tomcat8","287","1","NormalClassDeclaration","SslConnectorCiphersTask"
"Tomcat8","288","1","NormalClassDeclaration","StartTask"
"Tomcat8","289","1","NormalClassDeclaration","StopTask"
"Tomcat8","290","1","NormalClassDeclaration","ThreaddumpTask"
"Tomcat8","291","1","NormalClassDeclaration","UndeployTask"
"Tomcat8","292","1","NormalClassDeclaration","ValidatorTask"
"Tomcat8","293","1","NormalClassDeclaration","VminfoTask"
"Tomcat8","294","1","NormalInterfaceDeclaration","AsyncDispatcher"
"Tomcat8","295","1","NormalClassDeclaration","AuthenticatorBase"
"Tomcat8","295","77","NormalClassDeclaration","JaspicState"
"Tomcat8","295","78","EnumDeclaration","AllowCorsPreflight"
"Tomcat8","296","1","NormalClassDeclaration","BasicAuthenticator"
"Tomcat8","296","13","NormalClassDeclaration","BasicCredentials"
"Tomcat8","297","1","NormalClassDeclaration","Constants"
"Tomcat8","298","1","NormalClassDeclaration","DigestAuthenticator"
"Tomcat8","298","34","NormalClassDeclaration","DigestInfo"
"Tomcat8","298","35","NormalClassDeclaration","NonceInfo"
"Tomcat8","299","1","NormalClassDeclaration","FormAuthenticator"
"Tomcat8","300","1","NormalClassDeclaration","AuthConfigFactoryImpl"
"Tomcat8","300","35","NormalClassDeclaration","RegistrationContextImpl"
"Tomcat8","300","36","NormalClassDeclaration","RegistrationListenerWrapper"
"Tomcat8","300","37","NormalClassDeclaration","SingleModuleServerAuthContext"
"Tomcat8","300","38","NormalClassDeclaration","SingleContextServerAuthConfig"
"Tomcat8","300","39","NormalClassDeclaration","SingleConfigAuthConfigProvider"
"Tomcat8","301","1","NormalClassDeclaration","CallbackHandlerImpl"
"Tomcat8","302","1","NormalClassDeclaration","MessageInfoImpl"
"Tomcat8","303","1","NormalClassDeclaration","PersistentProviderRegistrations"
"Tomcat8","303","8","NormalClassDeclaration","Providers"
"Tomcat8","303","9","NormalClassDeclaration","Provider"
"Tomcat8","303","10","NormalClassDeclaration","Property"
"Tomcat8","304","1","NormalClassDeclaration","SimpleAuthConfigProvider"
"Tomcat8","305","1","NormalClassDeclaration","SimpleServerAuthConfig"
"Tomcat8","306","1","NormalClassDeclaration","SimpleServerAuthContext"
"Tomcat8","307","1","NormalClassDeclaration","NonLoginAuthenticator"
"Tomcat8","308","1","NormalClassDeclaration","SavedRequest"
"Tomcat8","309","1","NormalClassDeclaration","SingleSignOn"
"Tomcat8","310","1","NormalClassDeclaration","SingleSignOnEntry"
"Tomcat8","311","1","NormalClassDeclaration","SingleSignOnListener"
"Tomcat8","312","1","NormalClassDeclaration","SingleSignOnSessionKey"
"Tomcat8","313","1","NormalClassDeclaration","SpnegoAuthenticator"
"Tomcat8","313","20","NormalClassDeclaration","AcceptAction"
"Tomcat8","313","21","NormalClassDeclaration","AuthenticateAction"
"Tomcat8","313","22","NormalClassDeclaration","SpnegoTokenFixer"
"Tomcat8","314","1","NormalClassDeclaration","SSLAuthenticator"
"Tomcat8","315","1","NormalInterfaceDeclaration","Authenticator"
"Tomcat8","316","1","NormalInterfaceDeclaration","Cluster"
"Tomcat8","317","1","NormalClassDeclaration","ClientAbortException"
"Tomcat8","318","1","NormalClassDeclaration","Connector"
"Tomcat8","319","1","NormalClassDeclaration","CoyoteAdapter"
"Tomcat8","319","15","NormalClassDeclaration","RecycleRequiredException"
"Tomcat8","320","1","NormalClassDeclaration","CoyoteInputStream"
"Tomcat8","320","17","NormalClassDeclaration","PrivilegedAvailable"
"Tomcat8","320","18","NormalClassDeclaration","PrivilegedClose"
"Tomcat8","320","19","NormalClassDeclaration","PrivilegedRead"
"Tomcat8","320","20","NormalClassDeclaration","PrivilegedReadArray"
"Tomcat8","320","21","NormalClassDeclaration","PrivilegedReadBuffer"
"Tomcat8","321","1","NormalClassDeclaration","CoyoteOutputStream"
"Tomcat8","322","1","NormalClassDeclaration","CoyotePrincipal"
"Tomcat8","323","1","NormalClassDeclaration","CoyoteReader"
"Tomcat8","324","1","NormalClassDeclaration","CoyoteWriter"
"Tomcat8","325","1","NormalClassDeclaration","InputBuffer"
"Tomcat8","325","52","NormalClassDeclaration","PrivilegedCreateConverter"
"Tomcat8","326","1","NormalClassDeclaration","OutputBuffer"
"Tomcat8","326","66","NormalClassDeclaration","PrivilegedCreateConverter"
"Tomcat8","327","1","NormalClassDeclaration","Request"
"Tomcat8","327","209","NormalInterfaceDeclaration","SpecialAttributeAdapter"
"Tomcat8","328","1","NormalClassDeclaration","RequestFacade"
